"","Sex","Age","total"
"1","F",11,1
"2","F",12,4
"3","F",13,13
"4","F",14,60
"5","F",15,176
"6","F",16,290
"7","F",17,343
"8","F",18,457
"9","F",19,523
"10","F",20,609
"11","F",21,787
"12","F",22,878
"13","F",23,883
"14","F",24,897
"15","F",25,912
"16","F",26,778
"17","F",27,779
"18","F",28,603
"19","F",29,510
"20","F",30,431
"21","F",31,315
"22","F",32,257
"23","F",33,186
"24","F",34,146
"25","F",35,96
"26","F",36,76
"27","F",37,43
"28","F",38,39
"29","F",39,28
"30","F",40,20
"31","F",41,18
"32","F",42,15
"33","F",43,13
"34","F",44,12
"35","F",45,5
"36","F",46,10
"37","F",47,5
"38","F",48,1
"39","F",49,2
"40","F",50,1
"41","F",51,2
"42","F",52,3
"43","F",53,1
"44","F",55,2
"45","F",58,2
"46","F",63,3
"47","F",69,1
"48","M",10,1
"49","M",12,2
"50","M",13,3
"51","M",14,15
"52","M",15,20
"53","M",16,60
"54","M",17,191
"55","M",18,403
"56","M",19,846
"57","M",20,1395
"58","M",21,1897
"59","M",22,2281
"60","M",23,2512
"61","M",24,2392
"62","M",25,2212
"63","M",26,2146
"64","M",27,1911
"65","M",28,1732
"66","M",29,1431
"67","M",30,1168
"68","M",31,935
"69","M",32,754
"70","M",33,606
"71","M",34,494
"72","M",35,389
"73","M",36,307
"74","M",37,234
"75","M",38,206
"76","M",39,160
"77","M",40,183
"78","M",41,123
"79","M",42,106
"80","M",43,88
"81","M",44,105
"82","M",45,70
"83","M",46,68
"84","M",47,50
"85","M",48,51
"86","M",49,47
"87","M",50,32
"88","M",51,20
"89","M",52,32
"90","M",53,18
"91","M",54,26
"92","M",55,12
"93","M",56,20
"94","M",57,7
"95","M",58,10
"96","M",59,6
"97","M",60,12
"98","M",61,6
"99","M",63,6
"100","M",64,3
"101","M",65,1
"102","M",66,2
"103","M",68,2
"104","M",69,1
"105","M",71,2
"106","M",72,2
"107","M",73,1
