"","Year","Team","Season","total"
"1",1896,"France","Summer",11
"2",1896,"Germany","Summer",31
"3",1896,"Greece","Summer",44
"4",1896,"United States","Summer",20
"5",1900,"Belgium","Summer",14
"6",1900,"Devon and Somerset Wanderers","Summer",12
"7",1900,"France","Summer",75
"8",1900,"Frankfurt Club","Summer",15
"9",1900,"Great Britain","Summer",22
"10",1900,"Minerva Amsterdam","Summer",17
"11",1900,"Moseley Wanderers","Summer",15
"12",1900,"Racing Club de France","Summer",11
"13",1900,"Switzerland","Summer",15
"14",1900,"Union des Socits Franais de Sports Athletiques","Summer",29
"15",1900,"United States","Summer",45
"16",1900,"Univ. of Brussels","Summer",11
"17",1900,"Upton Park FC","Summer",11
"18",1900,"USFSA","Summer",13
"19",1904,"Chicago Athletic Association-2","Summer",11
"20",1904,"Christian Brothers' College-1","Summer",11
"21",1904,"Galt Football Club","Summer",13
"22",1904,"Germany","Summer",15
"23",1904,"Missouri Athletic Club-3","Summer",11
"24",1904,"Mohawk Indians-2","Summer",12
"25",1904,"St. Louis Amateur Athletic Association","Summer",12
"26",1904,"St. Rose-2","Summer",12
"27",1904,"United States","Summer",199
"28",1904,"Winnipeg Shamrocks-1","Summer",12
"29",1906,"Denmark","Summer",34
"30",1906,"France","Summer",45
"31",1906,"Germany","Summer",30
"32",1906,"Great Britain","Summer",31
"33",1906,"Greece","Summer",28
"34",1906,"Hungary","Summer",13
"35",1906,"Large boat, Central Naval Prep School ""Poros""-1","Summer",17
"36",1906,"Marinai della nave da guerra ""Varese""","Summer",24
"37",1906,"Norway","Summer",25
"38",1906,"Phalainis ton Thorichtou ""Hydra""-2","Summer",24
"39",1906,"Smyrna","Summer",11
"40",1906,"Sweden","Summer",21
"41",1906,"Switzerland","Summer",12
"42",1906,"Thessalonki-1","Summer",11
"43",1906,"United States","Summer",24
"44",1908,"Australasia","Summer",19
"45",1908,"Belgium","Summer",21
"46",1908,"Canada","Summer",37
"47",1908,"Cornwall","Summer",15
"48",1908,"Denmark","Summer",17
"49",1908,"England-1","Summer",11
"50",1908,"Finland","Summer",30
"51",1908,"France","Summer",36
"52",1908,"Germany","Summer",19
"53",1908,"Great Britain","Summer",167
"54",1908,"Great Britain-1","Summer",14
"55",1908,"Great Britain-2","Summer",14
"56",1908,"Hungary","Summer",20
"57",1908,"Ireland-2","Summer",12
"58",1908,"Netherlands","Summer",12
"59",1908,"Norway","Summer",42
"60",1908,"Scotland-3","Summer",11
"61",1908,"Sweden","Summer",79
"62",1908,"United States","Summer",65
"63",1908,"Wales-4","Summer",11
"64",1912,"Austria","Summer",14
"65",1912,"Belgium","Summer",19
"66",1912,"Denmark","Summer",74
"67",1912,"England-1","Summer",12
"68",1912,"Finland","Summer",52
"69",1912,"France","Summer",23
"70",1912,"Germany","Summer",39
"71",1912,"Great Britain","Summer",128
"72",1912,"Hungary","Summer",30
"73",1912,"Italy","Summer",25
"74",1912,"Netherlands","Summer",26
"75",1912,"Norway","Summer",55
"76",1912,"Sweden","Summer",153
"77",1912,"United States","Summer",107
"78",1920,"Belgium","Summer",177
"79",1920,"Canada","Summer",16
"80",1920,"Denmark","Summer",71
"81",1920,"Finland","Summer",52
"82",1920,"France","Summer",134
"83",1920,"Great Britain","Summer",101
"84",1920,"Italy","Summer",84
"85",1920,"Netherlands","Summer",42
"86",1920,"Norway","Summer",78
"87",1920,"South Africa","Summer",21
"88",1920,"Spain","Summer",23
"89",1920,"Sweden","Summer",143
"90",1920,"Switzerland","Summer",29
"91",1920,"United States","Summer",194
"92",1924,"Belgium","Summer",39
"93",1924,"Canada","Summer",20
"94",1924,"Denmark","Summer",11
"95",1924,"Finland","Summer",52
"96",1924,"Finland","Winter",15
"97",1924,"France","Summer",101
"98",1924,"Great Britain","Summer",55
"99",1924,"Great Britain","Winter",27
"100",1924,"Hungary","Summer",22
"101",1924,"Italy","Summer",51
"102",1924,"Netherlands","Summer",24
"103",1924,"Norway","Summer",14
"104",1924,"Norway","Winter",17
"105",1924,"Romania","Summer",16
"106",1924,"Sweden","Summer",72
"107",1924,"Switzerland","Summer",60
"108",1924,"United States","Summer",174
"109",1924,"United States","Winter",12
"110",1924,"Uruguay","Summer",14
"111",1928,"Argentina","Summer",26
"112",1928,"Canada","Summer",33
"113",1928,"Canada","Winter",12
"114",1928,"Czechoslovakia","Summer",16
"115",1928,"Denmark","Summer",11
"116",1928,"Finland","Summer",25
"117",1928,"France","Summer",44
"118",1928,"Germany","Summer",77
"119",1928,"Great Britain","Summer",58
"120",1928,"Hungary","Summer",21
"121",1928,"India","Summer",14
"122",1928,"Italy","Summer",72
"123",1928,"Netherlands","Summer",51
"124",1928,"Norway","Winter",15
"125",1928,"Poland","Summer",20
"126",1928,"Sweden","Summer",31
"127",1928,"Sweden","Winter",16
"128",1928,"Switzerland","Summer",30
"129",1928,"Switzerland","Winter",12
"130",1928,"United States","Summer",88
"131",1928,"Uruguay","Summer",17
"132",1928,"Yugoslavia","Summer",12
"133",1932,"Angelita","Summer",12
"134",1932,"Canada","Summer",29
"135",1932,"Canada","Winter",20
"136",1932,"Denmark","Summer",11
"137",1932,"Finland","Summer",29
"138",1932,"France","Summer",40
"139",1932,"Germany","Summer",43
"140",1932,"Great Britain","Summer",33
"141",1932,"Hungary","Summer",33
"142",1932,"India","Summer",15
"143",1932,"Italy","Summer",77
"144",1932,"Japan","Summer",31
"145",1932,"Netherlands","Summer",13
"146",1932,"Poland","Summer",21
"147",1932,"Sweden","Summer",26
"148",1932,"United States","Summer",170
"149",1932,"United States","Winter",20
"150",1936,"Argentina","Summer",11
"151",1936,"Austria","Summer",55
"152",1936,"Belgium","Summer",14
"153",1936,"Canada","Summer",22
"154",1936,"Canada","Winter",13
"155",1936,"Czechoslovakia","Summer",18
"156",1936,"Finland","Summer",27
"157",1936,"France","Summer",44
"158",1936,"Germany","Summer",215
"159",1936,"Great Britain","Summer",30
"160",1936,"Great Britain","Winter",17
"161",1936,"Hungary","Summer",41
"162",1936,"India","Summer",19
"163",1936,"Italy","Summer",70
"164",1936,"Japan","Summer",23
"165",1936,"Mexico","Summer",16
"166",1936,"Netherlands","Summer",34
"167",1936,"Norway","Summer",17
"168",1936,"Norway","Winter",18
